signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2020-02-26T17:44:00.000000,2020-02-26T17:45:00.000000,2020,2020-02,17,45,8844.25,8865.0,8802.75,20.75,41.5,target,9,0.4895833333333333,1.887905604719764,0.6470588235294118,0.11764705882352941,-193.5,-65.60754001291207
2020-02-26T22:35:00.000000,2020-02-26T22:36:00.000000,2020,2020-02,22,36,8724.0,8730.5,8711.0,6.5,13.0,target,6,0.7272727272727273,1.7983651226158037,0.6956521739130435,0.08695652173913043,-313.75,-56.220850797768435
2020-02-27T17:03:00.000000,2020-02-27T17:04:00.000000,2020,2020-02,17,4,8341.5,8360.0,8304.5,18.5,-18.5,stop,2,0.34545454545454546,1.8487394957983194,0.5517241379310345,0.0,-537.75,-332.65212977504416
2020-02-28T01:44:00.000000,2020-02-28T01:45:00.000000,2020,2020-02,1,45,8275.5,8288.25,8250.0,12.75,-12.75,stop,2,0.6851851851851852,1.6143497757847531,0.6271186440677966,0.00847457627118644,-603.0,-26.50392148903302
2020-02-28T07:59:00.000000,2020-02-28T08:00:00.000000,2020,2020-02,8,0,8205.0,8223.0,8169.0,18.0,-18.0,stop,2,0.3125,1.6295353278166773,0.7222222222222222,0.1111111111111111,-673.5,-84.37684039123997
2020-03-03T12:20:00.000000,2020-03-03T12:21:00.000000,2020,2020-03,12,21,8702.5,8714.0,8679.5,11.5,23.0,target,1,0.3082706766917293,1.9289340101522843,0.5232558139534884,0.0,-181.5,-139.17337515521285
2020-03-05T05:36:00.000000,2020-03-05T05:37:00.000000,2020,2020-03,5,37,8722.0,8727.5,8711.0,5.5,-5.5,stop,3,0.4583333333333333,1.5946843853820598,0.6829268292682927,0.0,-227.75,-81.49202173180129
2020-03-05T17:05:00.000000,2020-03-05T17:06:00.000000,2020,2020-03,17,6,8669.5,8677.0,8654.5,7.5,-7.5,stop,7,0.4594594594594595,1.5778251599147122,0.5714285714285714,0.047619047619047616,-229.75,-73.59620713515687
2020-03-05T17:42:00.000000,2020-03-05T17:43:00.000000,2020,2020-03,17,43,8684.75,8689.0,8676.25,4.25,-4.25,stop,2,0.45454545454545453,1.7391304347826086,0.7142857142857143,0.0,-215.25,-58.81233228365454
2020-03-06T06:49:00.000000,2020-03-06T06:50:00.000000,2020,2020-03,6,50,8366.75,8381.0,8338.25,14.25,28.5,target,4,0.3333333333333333,1.5561959654178672,0.6037735849056604,0.07547169811320754,-533.0,-160.34914945429955
2020-03-06T08:35:00.000000,2020-03-06T08:36:00.000000,2020,2020-03,8,36,8435.5,8456.25,8394.0,20.75,-20.75,stop,3,0.30851063829787234,2.5984796129923984,0.5274725274725275,0.10989010989010989,-465.25,-55.053585472318446
2020-03-12T17:42:00.000000,2020-03-12T17:43:00.000000,2020,2020-03,17,43,7141.0,7150.0,7123.0,9.0,18.0,target,2,0.36923076923076925,1.8786127167630058,0.6764705882352942,0.11764705882352941,-951.25,-368.90024114038624
2020-03-12T21:30:00.000000,2020-03-12T21:31:00.000000,2020,2020-03,21,31,6955.25,6971.0,6923.75,15.75,-15.75,stop,10,0.3333333333333333,1.7880794701986755,0.5892857142857143,0.0,-1136.25,-99.92829419439022
2020-03-19T05:39:00.000000,2020-03-19T05:40:00.000000,2020,2020-03,5,40,7083.5,7104.75,7041.0,21.25,-21.25,stop,8,0.4230769230769231,1.56,0.7411764705882353,0.03529411764705882,-294.75,-63.88158976199338
2020-03-25T16:01:00.000000,2020-03-25T16:02:00.000000,2020,2020-03,16,2,7512.25,7540.0,7456.75,27.75,-27.75,stop,3,0.37037037037037035,4.411764705882352,0.7219251336898396,0.09090909090909091,-123.0,-45.56867253477776
2020-03-25T16:06:00.000000,2020-03-25T16:07:00.000000,2020,2020-03,16,7,7522.25,7529.25,7508.25,7.0,14.0,target,1,0.37209302325581395,2.3118279569892475,0.6875,0.03125,-111.25,-33.74326230627048
2020-03-26T01:04:00.000000,2020-03-26T01:05:00.000000,2020,2020-03,1,5,7356.75,7380.75,7308.75,24.0,-24.0,stop,2,0.30357142857142855,3.27007299270073,0.6666666666666666,0.1,-404.25,-74.26144811679842
2020-03-26T02:01:00.000000,2020-03-26T02:02:00.000000,2020,2020-03,2,2,7351.5,7364.5,7325.5,13.0,-13.0,stop,2,0.45901639344262296,1.5701415701415702,0.6346153846153846,0.07692307692307693,-408.75,-70.03009653044228
2020-03-27T03:33:00.000000,2020-03-27T03:34:00.000000,2020,2020-03,3,34,7682.75,7690.75,7666.75,8.0,-8.0,stop,2,0.3103448275862069,1.5163398692810457,0.4878048780487805,0.0975609756097561,-209.75,-66.67633177195603
2020-03-27T10:49:00.000000,2020-03-27T10:50:00.000000,2020,2020-03,10,50,7625.5,7636.75,7603.0,11.25,-11.25,stop,3,0.4166666666666667,1.5737704918032787,0.6,0.0,-268.75,-35.762815262734875
2020-03-31T06:23:00.000000,2020-03-31T06:24:00.000000,2020,2020-03,6,24,7779.5,7788.0,7762.5,8.5,-8.5,stop,2,0.4567901234567901,1.919431279620853,0.6458333333333334,0.041666666666666664,-104.25,-102.98204628767053
2020-03-31T06:46:00.000000,2020-03-31T06:47:00.000000,2020,2020-03,6,47,7785.5,7800.75,7755.0,15.25,-15.25,stop,4,0.4126984126984127,1.5949367088607596,0.7,0.0,-100.0,-90.89232512953367
2020-04-09T04:35:00.000000,2020-04-09T04:36:00.000000,2020,2020-04,4,36,8144.25,8149.5,8133.75,5.25,-5.25,stop,4,0.5,1.7469879518072287,0.48717948717948717,0.10256410256410256,-98.5,-50.55094667753292
2020-04-09T06:19:00.000000,2020-04-09T06:20:00.000000,2020,2020-04,6,20,8123.0,8130.5,8108.0,7.5,-7.5,stop,2,0.416,3.28515111695138,0.6,0.05714285714285714,-120.25,-60.693883713844116
2020-04-15T04:38:00.000000,2020-04-15T04:39:00.000000,2020,2020-04,4,39,8570.75,8576.5,8559.25,5.75,-5.75,stop,8,0.5964912280701754,2.126865671641791,0.5909090909090909,0.0,-139.0,-52.563962403646656
2020-04-15T09:48:00.000000,2020-04-15T09:49:00.000000,2020,2020-04,9,49,8522.0,8534.5,8497.0,12.5,-12.5,stop,2,0.47368421052631576,1.5966386554621848,0.6956521739130435,0.08695652173913043,-188.0,-42.7596710997168
2020-04-21T06:26:00.000000,2020-04-21T06:27:00.000000,2020,2020-04,6,27,8619.75,8624.5,8610.25,4.75,-4.75,stop,2,0.3125,1.791044776119403,0.6071428571428571,0.07142857142857142,-225.75,-42.22932399271667
2020-04-21T07:46:00.000000,2020-04-21T07:47:00.000000,2020,2020-04,7,47,8571.75,8584.25,8546.75,12.5,25.0,target,6,0.39805825242718446,1.6118935837245696,0.6160714285714286,0.0,-274.5,-70.37349906754025
2020-04-21T10:11:00.000000,2020-04-21T10:12:00.000000,2020,2020-04,10,12,8409.75,8415.0,8399.25,5.25,10.5,target,5,0.44594594594594594,1.7269544924154026,0.5,0.0,-436.25,-136.63938095611775
2020-04-21T10:47:00.000000,2020-04-21T10:48:00.000000,2020,2020-04,10,48,8367.0,8376.25,8348.5,9.25,-9.25,stop,3,0.48333333333333334,1.6506189821182944,0.5396825396825397,0.031746031746031744,-478.5,-168.74261307477536
2020-04-23T16:39:00.000000,2020-04-23T16:40:00.000000,2020,2020-04,16,40,8543.75,8551.25,8528.75,7.5,-7.5,stop,8,0.627906976744186,1.89010989010989,0.4583333333333333,0.0,-156.75,-139.04600339601348
2020-04-23T17:04:00.000000,2020-04-23T17:05:00.000000,2020,2020-04,17,5,8553.5,8557.25,8546.0,3.75,7.5,target,2,0.3333333333333333,1.5976331360946747,0.5384615384615384,0.0,-234.5,-129.8311209816129
2020-04-28T14:03:00.000000,2020-04-28T14:04:00.000000,2020,2020-04,14,4,8689.25,8709.0,8649.75,19.75,-19.75,stop,3,0.49411764705882355,1.979045401629802,0.5306122448979592,0.0,-208.25,-87.66969006337968
2020-04-30T21:03:00.000000,2020-04-30T21:04:00.000000,2020,2020-04,21,4,8794.75,8802.75,8778.75,8.0,-8.0,stop,7,0.45714285714285713,4.117647058823529,0.64,0.0,-350.25,-35.685932577189305
2020-05-01T01:25:00.000000,2020-05-01T01:26:00.000000,2020,2020-05,1,26,8750.0,8754.0,8742.0,4.0,8.0,target,6,0.631578947368421,1.704035874439462,0.4666666666666667,0.06666666666666667,-394.5,-58.41652296182292
2020-05-12T17:40:00.000000,2020-05-12T17:41:00.000000,2020,2020-05,17,41,9027.0,9031.0,9019.0,4.0,8.0,target,3,0.40476190476190477,2.028985507246377,0.7142857142857143,0.0,-318.5,-224.9885915537743
2020-05-14T06:31:00.000000,2020-05-14T06:32:00.000000,2020,2020-05,6,32,8939.25,8945.5,8926.75,6.25,12.5,target,1,0.46153846153846156,2.066772655007949,0.6530612244897959,0.04081632653061224,-263.0,-42.95459744813343
2020-05-19T17:35:00.000000,2020-05-19T17:36:00.000000,2020,2020-05,17,36,9313.75,9316.5,9308.25,2.75,-2.75,stop,5,0.3888888888888889,1.6,0.65,0.05,-104.5,-44.99638809205135
2020-05-21T11:38:00.000000,2020-05-21T11:39:00.000000,2020,2020-05,11,39,9405.5,9410.75,9395.0,5.25,10.5,target,2,0.44,2.2761760242792106,0.6216216216216216,0.05405405405405406,-97.5,-26.560222888316275
2020-05-21T21:33:00.000000,2020-05-21T21:34:00.000000,2020,2020-05,21,34,9296.25,9302.75,9283.25,6.5,13.0,target,4,0.48,1.6447368421052633,0.47058823529411764,0.0,-214.25,-58.01676780581329
2020-05-26T16:02:00.000000,2020-05-26T16:03:00.000000,2020,2020-05,16,3,9400.5,9404.75,9392.0,4.25,-4.25,stop,3,0.5185185185185185,2.1176470588235294,0.5,0.0,-137.25,-95.83456979614311
2020-05-27T07:35:00.000000,2020-05-27T07:36:00.000000,2020,2020-05,7,36,9343.5,9372.75,9285.0,29.25,58.5,target,18,0.3108108108108108,1.8686868686868687,0.4954954954954955,0.0,-261.0,-93.32418715959648
2020-06-04T11:30:00.000000,2020-06-04T11:31:00.000000,2020,2020-06,11,31,9633.0,9640.75,9617.5,7.75,-7.75,stop,2,0.3125,1.6931216931216932,0.6428571428571429,0.07142857142857142,-95.0,-45.30685262111365
2020-06-04T17:49:00.000000,2020-06-04T17:50:00.000000,2020,2020-06,17,50,9622.25,9627.0,9612.75,4.75,9.5,target,14,0.35294117647058826,1.7708333333333335,0.75,0.0,-119.75,-40.6503870463348
2020-06-11T00:05:00.000000,2020-06-11T00:06:00.000000,2020,2020-06,0,6,10002.5,10007.0,9993.5,4.5,-4.5,stop,3,0.5333333333333333,1.8255578093306288,0.7169811320754716,0.07547169811320754,-153.25,-34.40295582403451
2020-06-11T02:26:00.000000,2020-06-11T02:27:00.000000,2020,2020-06,2,27,9969.0,9975.5,9956.0,6.5,-6.5,stop,9,0.45,1.6913319238900635,0.6666666666666666,0.047619047619047616,-187.0,-42.896756132600785
2020-06-11T05:35:00.000000,2020-06-11T05:36:00.000000,2020,2020-06,5,36,9942.75,9947.75,9932.75,5.0,-5.0,stop,12,0.5945945945945946,1.6157205240174672,0.7368421052631579,0.05263157894736842,-212.0,-48.6703518985305
2020-06-11T13:31:00.000000,2020-06-11T13:32:00.000000,2020,2020-06,13,32,9602.0,9632.0,9542.0,30.0,-30.0,stop,10,0.62,2.070393374741201,0.7435897435897436,0.05128205128205128,-553.25,-241.35908861268945
2020-06-15T00:58:00.000000,2020-06-15T00:59:00.000000,2020,2020-06,0,59,9417.75,9427.75,9397.75,10.0,-10.0,stop,2,0.4696969696969697,1.5154994259471872,0.7058823529411765,0.0196078431372549,-160.75,-82.6576004102335
2020-06-24T04:55:00.000000,2020-06-24T04:56:00.000000,2020,2020-06,4,56,10152.0,10155.5,10145.0,3.5,-3.5,stop,11,0.39285714285714285,1.8543046357615895,0.6470588235294118,0.058823529411764705,-144.25,-30.516887389134354
2020-06-24T16:02:00.000000,2020-06-24T16:03:00.000000,2020,2020-06,16,3,10016.75,10024.0,10002.25,7.25,14.5,target,8,0.4642857142857143,1.564245810055866,0.5675675675675675,0.0,-279.25,-39.95514263336372
2020-06-24T16:59:00.000000,2020-06-24T17:00:00.000000,2020,2020-06,17,0,9992.5,9997.75,9982.0,5.25,10.5,target,25,0.3448275862068966,1.7901234567901236,0.6153846153846154,0.0,-304.0,-64.45088166243659
2020-06-26T10:21:00.000000,2020-06-26T10:22:00.000000,2020,2020-06,10,22,9895.5,9901.5,9883.5,6.0,-6.0,stop,2,0.43548387096774194,1.6893732970027246,0.7,0.02,-211.0,-78.12857393309423
2020-07-03T09:08:00.000000,2020-07-03T09:09:00.000000,2020,2020-07,9,9,10328.75,10334.75,10316.75,6.0,-6.0,stop,3,0.5,1.9323671497584543,0.5,0.0,-94.0,-27.426632614857226
2020-07-07T14:51:00.000000,2020-07-07T14:52:00.000000,2020,2020-07,14,52,10527.75,10532.25,10518.75,4.5,-4.5,stop,10,0.4594594594594595,3.34841628959276,0.6363636363636364,0.09090909090909091,-95.75,-75.65707456430027
2020-07-09T23:34:00.000000,2020-07-09T23:35:00.000000,2020,2020-07,23,35,10664.5,10667.25,10659.0,2.75,5.5,target,1,0.7352941176470589,2.1316614420062696,0.5,0.1,-110.0,-38.19373021203137
2020-07-13T16:58:00.000000,2020-07-13T16:59:00.000000,2020,2020-07,16,59,10632.75,10636.25,10625.75,3.5,-3.5,stop,2,0.3103448275862069,2.4166666666666665,0.7142857142857143,0.0,-276.25,-234.24025252511274
2020-07-16T03:48:00.000000,2020-07-16T03:49:00.000000,2020,2020-07,3,49,10517.0,10523.75,10503.5,6.75,-6.75,stop,3,0.3488372093023256,2.485549132947977,0.5714285714285714,0.07142857142857142,-249.75,-64.29443127252671
2020-07-16T03:51:00.000000,2020-07-16T03:52:00.000000,2020,2020-07,3,52,10523.5,10529.0,10512.5,5.5,11.0,target,9,0.7857142857142857,1.5013404825737267,0.5925925925925926,0.0,-242.25,-56.41382520552543
2020-07-16T05:16:00.000000,2020-07-16T05:17:00.000000,2020,2020-07,5,17,10536.5,10546.0,10517.5,9.5,-9.5,stop,4,0.3275862068965517,2.2053231939163496,0.6896551724137931,0.034482758620689655,-231.0,-34.9170990796938
2020-07-21T09:13:00.000000,2020-07-21T09:14:00.000000,2020,2020-07,9,14,10874.0,10888.5,10845.0,14.5,-14.5,stop,2,0.6075949367088608,1.7400881057268722,0.62,0.02,-99.5,-82.0232911746316
2020-07-21T13:57:00.000000,2020-07-21T13:58:00.000000,2020,2020-07,13,58,10813.5,10819.0,10802.5,5.5,-5.5,stop,2,0.5631067961165048,2.033563672260612,0.5818181818181818,0.07272727272727272,-161.5,-101.14973817254395
2020-07-21T17:20:00.000000,2020-07-21T17:21:00.000000,2020,2020-07,17,21,10877.0,10880.0,10871.0,3.0,-3.0,stop,3,0.8928571428571429,2.568807339449541,0.75,0.0,-181.75,-34.48402826387246
2020-07-23T10:04:00.000000,2020-07-23T10:05:00.000000,2020,2020-07,10,5,10754.5,10762.5,10738.5,8.0,16.0,target,4,0.4461538461538462,1.8105849582172702,0.6538461538461539,0.0,-162.25,-79.69860478359988
2020-07-23T23:05:00.000000,2020-07-23T23:06:00.000000,2020,2020-07,23,6,10485.75,10492.5,10472.25,6.75,-6.75,stop,3,0.3103448275862069,1.8068535825545171,0.6274509803921569,0.058823529411764705,-453.0,-36.09713464262859
2020-07-28T10:19:00.000000,2020-07-28T10:20:00.000000,2020,2020-07,10,20,10604.0,10614.0,10584.0,10.0,-10.0,stop,3,0.375,1.605351170568562,0.5588235294117647,0.0,-101.5,-28.531382093106004
2020-07-31T07:34:00.000000,2020-07-31T07:35:00.000000,2020,2020-07,7,35,10835.75,10848.5,10810.25,12.75,25.5,target,2,0.7164179104477612,1.8741258741258742,0.6304347826086957,0.06521739130434782,-91.25,-55.778449310504584
2020-07-31T09:59:00.000000,2020-07-31T10:00:00.000000,2020,2020-07,10,0,10786.5,10795.0,10769.5,8.5,17.0,target,4,0.3283582089552239,1.5952380952380953,0.6170212765957447,0.02127659574468085,-140.75,-38.31102445043143
2020-08-07T11:19:00.000000,2020-08-07T11:20:00.000000,2020,2020-08,11,20,11086.0,11103.0,11052.0,17.0,-17.0,stop,8,0.3522727272727273,1.9172113289760349,0.5,0.03225806451612903,-185.75,-120.08402920461049
2020-08-11T06:32:00.000000,2020-08-11T06:33:00.000000,2020,2020-08,6,33,11043.0,11051.75,11025.5,8.75,-8.75,stop,4,0.30952380952380953,1.75,0.4838709677419355,0.0967741935483871,-104.0,-63.76848126006007
2020-08-11T06:49:00.000000,2020-08-11T06:50:00.000000,2020,2020-08,6,50,11009.25,11018.0,10991.75,8.75,-8.75,stop,2,0.6,1.9556714471968708,0.6756756756756757,0.10810810810810811,-137.5,-85.49829125785436
2020-08-11T17:20:00.000000,2020-08-11T17:21:00.000000,2020,2020-08,17,21,10923.0,10926.75,10915.5,3.75,-3.75,stop,11,0.7037037037037037,2.25,0.6875,0.0,-234.25,-82.08397229111688
2020-08-11T17:57:00.000000,2020-08-11T17:58:00.000000,2020,2020-08,17,58,10928.75,10931.75,10922.75,3.0,6.0,target,2,0.65,2.23463687150838,0.7272727272727273,0.0,-228.75,-76.41931069063867
2020-08-14T04:07:00.000000,2020-08-14T04:08:00.000000,2020,2020-08,4,8,11152.75,11160.75,11136.75,8.0,-8.0,stop,31,0.30303030303030304,2.4,0.6296296296296297,0.0,-114.0,-32.99880835823933
2020-08-14T04:30:00.000000,2020-08-14T04:31:00.000000,2020,2020-08,4,31,11150.75,11156.0,11140.25,5.25,-5.25,stop,3,0.36363636363636365,1.5017064846416381,0.5384615384615384,0.0,-115.0,-32.019532301068466
2020-08-19T14:59:00.000000,2020-08-19T16:00:00.000000,2020,2020-08,16,0,11327.0,11329.0,11323.0,2.0,4.0,target,1,0.5294117647058824,1.878453038674033,0.7272727272727273,0.0,-115.5,-56.97751400895322
2020-08-19T17:14:00.000000,2020-08-19T17:15:00.000000,2020,2020-08,17,15,11310.75,11314.0,11304.25,3.25,-3.25,stop,4,0.4375,3.3684210526315788,0.7222222222222222,0.0,-127.25,-67.30603764995794
2020-08-25T07:27:00.000000,2020-08-25T07:28:00.000000,2020,2020-08,7,28,11585.25,11597.0,11561.75,11.75,-11.75,stop,3,0.39473684210526316,1.6379310344827587,0.71875,0.03125,-137.25,-63.635145529678994
2020-08-28T11:14:00.000000,2020-08-28T11:15:00.000000,2020,2020-08,11,15,11937.25,11953.75,11904.25,16.5,-16.5,stop,2,0.5476190476190477,1.6342412451361867,0.5813953488372093,0.023255813953488372,-108.75,-40.87070884038076
2020-09-03T03:21:00.000000,2020-09-03T03:22:00.000000,2020,2020-09,3,22,12331.5,12339.0,12316.5,7.5,-7.5,stop,5,0.38235294117647056,1.5850815850815851,0.5,0.045454545454545456,-133.5,-52.56904650509932
2020-09-03T04:46:00.000000,2020-09-03T04:47:00.000000,2020,2020-09,4,47,12301.5,12305.75,12293.0,4.25,8.5,target,5,0.5151515151515151,1.5384615384615385,0.6153846153846154,0.0,-162.75,-65.87568298091355
2020-09-03T06:19:00.000000,2020-09-03T06:20:00.000000,2020,2020-09,6,20,12264.25,12273.5,12245.75,9.25,-9.25,stop,11,0.3617021276595745,1.6755793226381461,0.6551724137931034,0.10344827586206896,-201.25,-81.36592277339878
2020-09-03T16:55:00.000000,2020-09-03T16:56:00.000000,2020,2020-09,16,56,11639.75,11644.5,11630.25,4.75,-4.75,stop,2,0.4594594594594595,1.9812583668005355,0.5357142857142857,0.10714285714285714,-825.25,-317.5380838864203
2020-09-07T00:09:00.000000,2020-09-07T00:10:00.000000,2020,2020-09,0,10,11400.75,11412.0,11378.25,11.25,-11.25,stop,2,0.31840796019900497,4.547511312217194,0.75,0.0,-147.5,-33.97250070402697
2020-09-07T01:01:00.000000,2020-09-07T01:02:00.000000,2020,2020-09,1,2,11391.75,11396.0,11383.25,4.25,-4.25,stop,3,0.6,1.8651362984218076,0.7428571428571429,0.02857142857142857,-158.0,-36.49090091103426
2020-09-08T07:36:00.000000,2020-09-08T07:37:00.000000,2020,2020-09,7,37,11257.5,11272.0,11228.5,14.5,29.0,target,1,0.460431654676259,1.5149863760217983,0.6564102564102564,0.10256410256410256,-326.75,-52.55350570776318
2020-09-08T17:18:00.000000,2020-09-08T17:19:00.000000,2020,2020-09,17,19,11038.5,11042.25,11031.0,3.75,7.5,target,1,0.4482758620689655,1.6453900709219857,0.75,0.0,-544.5,-207.19119046414744
2020-09-10T14:01:00.000000,2020-09-10T14:02:00.000000,2020,2020-09,14,2,11160.25,11167.0,11146.75,6.75,-6.75,stop,4,0.32666666666666666,1.644736842105263,0.6530612244897959,0.08163265306122448,-320.25,-204.268084875157
2020-09-10T16:09:00.000000,2020-09-10T16:10:00.000000,2020,2020-09,16,10,11207.0,11212.25,11196.5,5.25,-5.25,stop,11,0.40625,1.56479217603912,0.625,0.0,-272.5,-153.94238456137464
2020-09-11T07:37:00.000000,2020-09-11T07:38:00.000000,2020,2020-09,7,38,11192.5,11220.25,11137.0,27.75,-27.75,stop,4,0.42105263157894735,1.892116182572614,0.6046511627906976,0.011627906976744186,-374.75,-68.65441891656701
2020-09-16T23:01:00.000000,2020-09-16T23:02:00.000000,2020,2020-09,23,2,11111.5,11115.75,11103.0,4.25,-4.25,stop,2,0.5675675675675675,1.8781725888324874,0.625,0.0,-427.75,-39.06060574081857
2020-09-17T04:57:00.000000,2020-09-17T04:58:00.000000,2020,2020-09,4,58,11074.0,11090.25,11041.5,16.25,-16.25,stop,13,0.4852941176470588,2.155309033280507,0.6666666666666666,0.1,-464.25,-40.05032721037969
2020-09-17T05:01:00.000000,2020-09-17T05:02:00.000000,2020,2020-09,5,2,11082.0,11087.0,11072.0,5.0,-5.0,stop,3,0.524390243902439,2.0838627700127064,0.5454545454545454,0.0,-456.5,-31.62428301678119
2020-09-17T05:25:00.000000,2020-09-17T05:26:00.000000,2020,2020-09,5,26,11072.25,11079.0,11058.75,6.75,-6.75,stop,3,0.509090909090909,1.7133956386292835,0.45714285714285713,0.08571428571428572,-466.0,-39.52912122796624
2020-09-17T11:55:00.000000,2020-09-17T11:56:00.000000,2020,2020-09,11,56,11010.5,11026.75,10978.0,16.25,-16.25,stop,7,0.5066666666666667,1.6008537886872998,0.576271186440678,0.0847457627118644,-527.75,-31.744600201265712
2020-09-23T08:26:00.000000,2020-09-23T08:27:00.000000,2020,2020-09,8,27,11070.25,11075.25,11060.25,5.0,-5.0,stop,2,0.4166666666666667,1.7307692307692308,0.7450980392156863,0.0196078431372549,-120.75,-48.870782361238525
2020-09-23T09:02:00.000000,2020-09-23T09:03:00.000000,2020,2020-09,9,3,11071.75,11078.5,11058.25,6.75,13.5,target,2,0.3287671232876712,1.5368421052631578,0.7215189873417721,0.08860759493670886,-119.5,-39.64315845833153
2020-09-23T10:22:00.000000,2020-09-23T10:23:00.000000,2020,2020-09,10,23,10972.0,10984.25,10947.5,12.25,-12.25,stop,2,0.3484848484848485,1.5420560747663552,0.5952380952380952,0.0,-219.25,-117.5112954963679
2020-09-23T13:03:00.000000,2020-09-23T13:04:00.000000,2020,2020-09,13,4,10817.75,10838.25,10776.75,20.5,-20.5,stop,8,0.3669724770642202,1.8257956448911221,0.7195121951219512,0.0975609756097561,-373.25,-220.75903110278705
2020-09-23T13:51:00.000000,2020-09-23T13:52:00.000000,2020,2020-09,13,52,10795.0,10811.5,10762.0,16.5,-16.5,stop,4,0.35964912280701755,1.613588110403397,0.6885245901639344,0.03278688524590164,-396.25,-214.2467796078945
2020-09-23T16:04:00.000000,2020-09-23T16:05:00.000000,2020,2020-09,16,5,10824.25,10831.5,10809.75,7.25,14.5,target,35,0.36363636363636365,2.0689655172413794,0.6666666666666666,0.0,-367.5,-174.52222235194313
2020-09-23T17:28:00.000000,2020-09-23T17:29:00.000000,2020,2020-09,17,29,10738.5,10748.0,10719.5,9.5,-9.5,stop,13,0.3287671232876712,2.2324159021406724,0.5,0.0,-484.5,-257.74418464435803
2020-09-25T01:09:00.000000,2020-09-25T01:10:00.000000,2020,2020-09,1,10,10888.5,10898.5,10868.5,10.0,-10.0,stop,4,0.5614035087719298,1.7065868263473054,0.5846153846153846,0.0,-122.0,-43.98543248155693
