signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2018-04-04T05:23:00.000000,2018-04-04T05:24:00.000000,2018,2018-04,5,24,6345.5,6353.25,6330.0,7.75,-7.75,stop,6,0.64,1.457725947521866,0.5294117647058824,0.11764705882352941,-151.25,-26.38882003265917
2018-04-04T06:26:00.000000,2018-04-04T06:27:00.000000,2018,2018-04,6,27,6346.0,6353.5,6331.0,7.5,-7.5,stop,2,0.5454545454545454,1.3147410358565736,0.8846153846153846,0.0,-150.5,-22.228429351994237
2018-04-05T17:11:00.000000,2018-04-05T17:12:00.000000,2018,2018-04,17,12,6530.25,6538.0,6514.75,7.75,15.5,target,2,0.28431372549019607,2.001962708537782,0.7555555555555555,0.0,-124.0,-80.25179031163316
2018-04-06T12:52:00.000000,2018-04-06T12:53:00.000000,2018,2018-04,12,53,6427.75,6441.25,6400.75,13.5,-13.5,stop,8,0.39215686274509803,1.2846347607052895,0.8928571428571429,0.03571428571428571,-226.5,-101.33861286894353
2018-04-06T14:58:00.000000,2018-04-06T14:59:00.000000,2018,2018-04,14,59,6455.25,6458.5,6448.75,3.25,-3.25,stop,2,0.2857142857142857,1.3861386138613863,0.7777777777777778,0.0,-198.75,-58.052631340183325
2018-04-09T17:31:00.000000,2018-04-09T17:32:00.000000,2018,2018-04,17,32,6489.0,6492.75,6481.5,3.75,7.5,target,20,0.35714285714285715,1.627906976744186,0.8571428571428571,0.14285714285714285,-128.75,-55.14024022058584
2018-04-11T05:06:00.000000,2018-04-11T05:07:00.000000,2018,2018-04,5,7,6562.0,6566.5,6553.0,4.5,9.0,target,14,0.8387096774193549,1.5233415233415233,0.5714285714285714,0.07142857142857142,-89.75,-26.013626544759973
2018-04-19T17:27:00.000000,2018-04-19T17:28:00.000000,2018,2018-04,17,28,6768.25,6771.0,6762.75,2.75,-2.75,stop,15,0.5526315789473685,7.3076923076923075,0.75,0.08333333333333333,-97.75,-22.22490604100676
2018-04-19T17:32:00.000000,2018-04-19T17:33:00.000000,2018,2018-04,17,33,6769.5,6772.0,6764.5,2.5,-2.5,stop,11,0.625,1.3114754098360657,0.75,0.0,-97.0,-21.461824406748747
2018-04-20T01:40:00.000000,2018-04-20T01:41:00.000000,2018,2018-04,1,41,6745.25,6750.25,6735.25,5.0,10.0,target,15,0.35294117647058826,1.6504854368932038,0.8666666666666667,0.13333333333333333,-121.25,-26.31217078763075
2018-04-20T09:06:00.000000,2018-04-20T09:07:00.000000,2018,2018-04,9,7,6697.0,6703.0,6685.0,6.0,12.0,target,5,0.5925925925925926,1.3636363636363635,0.75,0.0625,-169.0,-42.18064043557297
2018-04-20T11:59:00.000000,2018-04-20T12:00:00.000000,2018,2018-04,12,0,6687.5,6691.5,6679.5,4.0,-4.0,stop,6,0.375,1.3852813852813852,0.6,0.1,-179.0,-27.014212791186765
2018-04-20T12:31:00.000000,2018-04-20T12:32:00.000000,2018,2018-04,12,32,6678.5,6685.0,6665.5,6.5,13.0,target,18,0.3333333333333333,1.3584905660377358,0.8421052631578947,0.10526315789473684,-187.5,-34.1952473049796
2018-04-24T09:15:00.000000,2018-04-24T09:16:00.000000,2018,2018-04,9,16,6578.25,6587.0,6560.75,8.75,-8.75,stop,8,0.5454545454545454,1.5047879616963065,0.8709677419354839,0.0967741935483871,-150.0,-69.46530016856104
2018-04-24T09:23:00.000000,2018-04-24T09:24:00.000000,2018,2018-04,9,24,6589.5,6594.25,6580.0,4.75,9.5,target,1,0.46938775510204084,1.3461538461538463,0.5357142857142857,0.07142857142857142,-138.5,-53.164383603018905
2018-04-24T10:09:00.000000,2018-04-24T10:10:00.000000,2018,2018-04,10,10,6576.25,6583.75,6561.25,7.5,15.0,target,7,0.7058823529411765,1.2878787878787878,0.75,0.125,-151.5,-56.76895821288508
2018-04-24T10:16:00.000000,2018-04-24T10:17:00.000000,2018,2018-04,10,17,6560.25,6572.25,6536.25,12.0,24.0,target,13,0.3157894736842105,1.4100185528756957,0.5581395348837209,0.11627906976744186,-167.25,-70.83325019302356
2018-04-24T10:43:00.000000,2018-04-24T10:44:00.000000,2018,2018-04,10,44,6529.0,6538.75,6509.5,9.75,-9.75,stop,3,0.6923076923076923,1.4634146341463414,0.8214285714285714,0.14285714285714285,-198.75,-91.95894980286994
2018-04-24T11:44:00.000000,2018-04-24T11:45:00.000000,2018,2018-04,11,45,6516.5,6525.75,6498.0,9.25,18.5,target,15,0.2571428571428571,1.2844036697247707,0.6666666666666666,0.03333333333333333,-211.5,-90.62695677486136
2018-04-24T13:21:00.000000,2018-04-24T13:22:00.000000,2018,2018-04,13,22,6521.25,6526.25,6511.25,5.0,-5.0,stop,3,0.3170731707317073,1.4774774774774775,0.7586206896551724,0.0,-207.0,-59.767014600689436
2018-04-24T16:06:00.000000,2018-04-24T16:07:00.000000,2018,2018-04,16,7,6525.75,6531.25,6514.75,5.5,-5.5,stop,5,0.3333333333333333,1.8181818181818183,0.5,0.0,-203.0,-47.312191336875
2018-04-27T09:50:00.000000,2018-04-27T09:51:00.000000,2018,2018-04,9,51,6652.75,6658.0,6642.25,5.25,-5.25,stop,8,0.3103448275862069,1.3975903614457832,0.5714285714285714,0.07142857142857142,-100.25,-39.84997753510743
2018-04-27T10:13:00.000000,2018-04-27T10:14:00.000000,2018,2018-04,10,14,6663.25,6671.75,6646.25,8.5,17.0,target,21,0.2727272727272727,1.5068493150684932,0.6153846153846154,0.07692307692307693,-89.75,-27.726676572126053
2018-04-27T12:31:00.000000,2018-04-27T12:32:00.000000,2018,2018-04,12,32,6664.25,6675.0,6642.75,10.75,-4.5,time,90,0.56,1.773049645390071,0.8571428571428571,0.0,-88.75,-20.750205132627343
2018-04-30T16:15:00.000000,2018-04-30T16:16:00.000000,2018,2018-04,16,16,6606.5,6609.75,6600.0,3.25,6.5,target,23,0.3125,1.702127659574468,0.8,0.0,-86.75,-45.87136718323018
2018-04-30T16:44:00.000000,2018-04-30T16:45:00.000000,2018,2018-04,16,45,6601.25,6604.5,6594.75,3.25,-3.25,stop,30,0.5,2.4806201550387597,0.6363636363636364,0.0,-91.75,-50.77987841313552
2018-05-02T14:14:00.000000,2018-05-02T14:30:00.000000,2018,2018-05,14,30,6634.25,6642.25,6618.25,8.0,-3.25,time,90,0.42857142857142855,1.3043478260869563,0.7391304347826086,0.13043478260869565,-107.5,-49.85533087446947
2018-05-02T16:00:00.000000,2018-05-02T16:01:00.000000,2018,2018-05,16,1,6628.75,6635.0,6616.25,6.25,-6.25,stop,4,0.5555555555555556,1.267605633802817,0.4782608695652174,0.13043478260869565,-112.0,-54.074635805891376
2018-05-02T17:42:00.000000,2018-05-02T17:43:00.000000,2018,2018-05,17,43,6636.0,6638.25,6631.5,2.25,4.5,target,31,0.3333333333333333,1.3636363636363635,0.5,0.0,-93.75,-46.032229921334874
2018-05-03T08:31:00.000000,2018-05-03T08:32:00.000000,2018,2018-05,8,32,6588.75,6593.75,6578.75,5.0,10.0,target,2,0.37777777777777777,1.533219761499148,0.5333333333333333,0.0,-141.25,-25.11701274918596
2018-05-15T06:42:00.000000,2018-05-15T06:43:00.000000,2018,2018-05,6,43,6928.75,6931.75,6922.75,3.0,6.0,target,4,0.4117647058823529,1.2686567164179103,0.6,0.0,-84.75,-24.564585758634166
2018-05-15T13:26:00.000000,2018-05-15T13:27:00.000000,2018,2018-05,13,27,6862.5,6870.25,6847.0,7.75,-7.75,stop,3,0.30434782608695654,1.3649851632047476,0.7894736842105263,0.10526315789473684,-150.75,-27.093476055037172
2018-05-18T07:01:00.000000,2018-05-18T07:02:00.000000,2018,2018-05,7,2,6876.0,6879.5,6869.0,3.5,-3.5,stop,19,0.32,1.6181229773462784,0.6470588235294118,0.058823529411764705,-85.75,-30.55470431312733
2018-05-23T03:02:00.000000,2018-05-23T03:03:00.000000,2018,2018-05,3,3,6835.5,6840.5,6825.5,5.0,-5.0,stop,6,0.2727272727272727,1.3333333333333333,0.6666666666666666,0.13333333333333333,-119.5,-32.46791569354809
2018-05-23T03:52:00.000000,2018-05-23T03:53:00.000000,2018,2018-05,3,53,6840.25,6843.0,6834.75,2.75,5.5,target,3,0.6,1.2903225806451613,0.6,0.1,-115.0,-25.113796669769727
2018-05-23T05:18:00.000000,2018-05-23T05:19:00.000000,2018,2018-05,5,19,6841.0,6844.5,6834.0,3.5,-3.5,stop,5,0.5,1.276595744680851,0.875,0.125,-114.0,-21.702930081421982
2018-05-29T02:36:00.000000,2018-05-29T02:37:00.000000,2018,2018-05,2,37,6903.75,6906.75,6897.75,3.0,-3.0,stop,5,0.4642857142857143,1.5258855585831061,0.8235294117647058,0.0,-119.5,-42.2631987360528
2018-05-29T02:42:00.000000,2018-05-29T02:43:00.000000,2018,2018-05,2,43,6902.5,6912.0,6883.5,9.5,-9.5,stop,4,0.28,1.2820512820512822,0.84375,0.03125,-121.25,-42.00859543529805
2018-05-29T02:55:00.000000,2018-05-29T02:56:00.000000,2018,2018-05,2,56,6906.0,6915.0,6888.0,9.0,-9.0,stop,14,0.43478260869565216,1.3569321533923304,0.8823529411764706,0.11764705882352941,-117.5,-36.42745110410124
2018-05-29T10:06:00.000000,2018-05-29T10:07:00.000000,2018,2018-05,10,7,6904.25,6910.25,6892.25,6.0,12.0,target,7,0.44,1.2531328320802007,0.7222222222222222,0.1111111111111111,-119.25,-35.56394957579232
2018-06-07T11:36:00.000000,2018-06-07T11:37:00.000000,2018,2018-06,11,37,7132.25,7136.0,7124.75,3.75,7.5,target,2,0.41304347826086957,2.185273159144893,0.6923076923076923,0.038461538461538464,-90.0,-39.815198696138395
2018-06-08T02:11:00.000000,2018-06-08T02:12:00.000000,2018,2018-06,2,12,7084.5,7096.75,7060.0,12.25,-12.25,stop,7,0.4642857142857143,1.6138328530259365,0.78125,0.0,-165.5,-56.256983644521824
2018-06-08T03:46:00.000000,2018-06-08T03:47:00.000000,2018,2018-06,3,47,7093.0,7097.25,7084.5,4.25,-4.25,stop,8,0.3333333333333333,2.7118644067796613,0.8181818181818182,0.0,-157.0,-34.52237123190116
2018-06-18T20:13:00.000000,2018-06-18T20:14:00.000000,2018,2018-06,20,14,7195.5,7202.75,7181.0,7.25,-7.25,stop,11,0.47619047619047616,1.4634146341463414,0.6086956521739131,0.043478260869565216,-92.75,-26.609788980070334
2018-06-21T11:51:00.000000,2018-06-21T11:52:00.000000,2018,2018-06,11,52,7255.0,7258.5,7248.0,3.5,-3.5,stop,10,0.27586206896551724,1.9463087248322146,0.85,0.1,-81.25,-27.345805642518826
2018-06-21T11:58:00.000000,2018-06-21T11:59:00.000000,2018,2018-06,11,59,7254.25,7257.5,7247.75,3.25,-3.25,stop,3,0.4090909090909091,1.5172413793103448,0.8,0.13333333333333333,-82.0,-27.898231134577145
2018-06-21T12:56:00.000000,2018-06-21T12:57:00.000000,2018,2018-06,12,57,7249.0,7255.5,7236.0,6.5,13.0,target,25,0.4375,1.509433962264151,0.8235294117647058,0.0,-87.25,-31.557464921736937
2018-06-21T16:48:00.000000,2018-06-21T16:49:00.000000,2018,2018-06,16,49,7226.5,7229.75,7220.0,3.25,-3.25,stop,12,0.5,1.7647058823529411,0.75,0.0,-109.75,-47.60287154814341
2018-06-21T17:05:00.000000,2018-06-21T17:06:00.000000,2018,2018-06,17,6,7229.5,7232.0,7224.5,2.5,-2.5,stop,31,0.4444444444444444,2.25,0.5,0.0,-129.25,-45.063666072063825
2018-06-22T08:35:00.000000,2018-06-22T08:36:00.000000,2018,2018-06,8,36,7203.5,7215.5,7179.5,12.0,-12.0,stop,16,0.5555555555555556,1.744186046511628,0.6388888888888888,0.027777777777777776,-155.0,-32.382375951372524
2018-06-25T07:44:00.000000,2018-06-25T07:45:00.000000,2018,2018-06,7,45,7131.5,7135.25,7124.0,3.75,7.5,target,1,0.5121951219512195,1.5298507462686566,0.7037037037037037,0.07407407407407407,-91.0,-30.287545050401604
2018-06-25T08:06:00.000000,2018-06-25T08:07:00.000000,2018,2018-06,8,7,7114.75,7119.0,7106.25,4.25,8.5,target,3,0.375,1.2658227848101264,0.6923076923076923,0.05128205128205128,-108.25,-34.91039651587744
2018-06-25T08:47:00.000000,2018-06-25T08:48:00.000000,2018,2018-06,8,48,7103.75,7112.5,7086.25,8.75,-8.75,stop,4,0.4857142857142857,1.2681159420289854,0.7222222222222222,0.1111111111111111,-118.5,-28.553933219519422
2018-06-25T09:46:00.000000,2018-06-25T09:47:00.000000,2018,2018-06,9,47,7056.0,7065.5,7037.0,9.5,19.0,target,20,0.6,1.5086206896551724,0.8484848484848485,0.12121212121212122,-166.5,-61.070717843472266
2018-06-25T10:12:00.000000,2018-06-25T10:13:00.000000,2018,2018-06,10,13,7013.25,7026.5,6986.75,13.25,-13.25,stop,10,0.5666666666666667,1.2903225806451613,0.74,0.08,-209.75,-97.04691960180116
2018-06-25T11:02:00.000000,2018-06-25T11:03:00.000000,2018,2018-06,11,3,7028.75,7034.0,7018.25,5.25,-5.25,stop,8,0.2857142857142857,1.828358208955224,0.4583333333333333,0.041666666666666664,-193.75,-69.08321988614534
2018-06-25T11:27:00.000000,2018-06-25T11:28:00.000000,2018,2018-06,11,28,7023.25,7028.25,7013.25,5.0,-5.0,stop,4,0.48484848484848486,1.3414634146341462,0.6206896551724138,0.13793103448275862,-199.5,-70.84319833601421
2018-06-25T12:01:00.000000,2018-06-25T12:02:00.000000,2018,2018-06,12,2,7031.75,7038.5,7018.25,6.75,13.5,target,35,0.41025641025641024,2.08,0.7391304347826086,0.13043478260869565,-191.25,-58.95266420153166
2018-06-25T12:58:00.000000,2018-06-25T12:59:00.000000,2018,2018-06,12,59,7009.5,7013.0,7002.5,3.5,-3.5,stop,5,0.2727272727272727,1.7322834645669292,0.6363636363636364,0.09090909090909091,-213.25,-74.71073089707897
2018-06-27T01:49:00.000000,2018-06-27T01:50:00.000000,2018,2018-06,1,50,7030.5,7035.5,7020.5,5.0,-5.0,stop,4,0.2653061224489796,3.6296296296296298,0.6363636363636364,0.09090909090909091,-99.5,-49.3852370852901
2018-06-27T03:07:00.000000,2018-06-27T03:08:00.000000,2018,2018-06,3,8,7026.0,7029.75,7018.5,3.75,-3.75,stop,2,0.4,1.3215859030837005,0.7142857142857143,0.14285714285714285,-103.75,-37.08331778220145
2018-06-27T11:56:00.000000,2018-06-27T11:57:00.000000,2018,2018-06,11,57,7033.75,7045.25,7010.75,11.5,-11.5,stop,5,0.3888888888888889,1.4201183431952662,0.75,0.10714285714285714,-96.0,-61.07660611233587
2018-06-27T12:17:00.000000,2018-06-27T12:18:00.000000,2018,2018-06,12,18,7040.25,7044.5,7031.75,4.25,-4.25,stop,2,0.8125,1.2549019607843137,0.7142857142857143,0.0,-90.0,-52.83746716977839
2018-06-27T12:28:00.000000,2018-06-27T12:29:00.000000,2018,2018-06,12,29,7039.5,7049.75,7019.0,10.25,-10.25,stop,8,0.53125,1.3646055437100213,0.7567567567567568,0.13513513513513514,-90.25,-52.13167471364159
2018-06-27T12:57:00.000000,2018-06-27T12:58:00.000000,2018,2018-06,12,58,7024.75,7031.25,7011.75,6.5,13.0,target,13,0.46153846153846156,1.309823677581864,0.5,0.05555555555555555,-105.0,-64.40480613948694
2018-06-27T13:41:00.000000,2018-06-27T13:42:00.000000,2018,2018-06,13,42,7038.5,7043.5,7028.5,5.0,10.0,target,4,0.2972972972972973,1.5416666666666667,0.72,0.0,-91.5,-45.202464517526096
2018-06-27T13:47:00.000000,2018-06-27T13:48:00.000000,2018,2018-06,13,48,7015.5,7024.75,6997.0,9.25,18.5,target,11,0.28205128205128205,1.471698113207547,0.7333333333333333,0.06666666666666667,-114.25,-67.11291387943584
2018-06-27T16:41:00.000000,2018-06-27T16:42:00.000000,2018,2018-06,16,42,7011.75,7014.5,7006.25,2.75,5.5,target,10,0.8571428571428571,1.4,0.5,0.0,-118.0,-62.5213741007592
2018-06-27T17:43:00.000000,2018-06-27T17:44:00.000000,2018,2018-06,17,44,7008.25,7010.5,7003.75,2.25,-2.25,stop,7,0.625,1.6326530612244896,0.6666666666666666,0.0,-143.5,-66.30923628462187
2018-07-03T16:22:00.000000,2018-07-03T16:23:00.000000,2018,2018-07,16,23,7023.25,7027.0,7015.75,3.75,-3.75,stop,47,0.2608695652173913,3.1506849315068495,0.5714285714285714,0.14285714285714285,-96.75,-78.14877321827407
2018-07-03T16:30:00.000000,2018-07-03T16:31:00.000000,2018,2018-07,16,31,7022.75,7025.5,7017.25,2.75,5.5,target,27,0.2631578947368421,2.7338129496402876,0.6,0.0,-97.5,-78.86626454223551
2018-07-03T17:38:00.000000,2018-07-03T17:39:00.000000,2018,2018-07,17,39,7030.75,7034.0,7024.25,3.25,6.5,target,13,0.4166666666666667,1.951219512195122,0.5,0.0,-134.25,-70.06904757906068
2018-07-10T17:09:00.000000,2018-07-10T17:10:00.000000,2018,2018-07,17,10,7254.0,7257.0,7248.0,3.0,6.0,target,18,0.7272727272727273,1.8181818181818183,0.6666666666666666,0.0,-81.5,-47.287515009108574
2018-07-16T16:59:00.000000,2018-07-16T17:00:00.000000,2018,2018-07,17,0,7326.5,7329.0,7321.5,2.5,-2.5,stop,6,0.6666666666666666,1.4285714285714286,0.5,0.0,-87.0,-56.89749790258065
2018-07-16T17:02:00.000000,2018-07-16T17:03:00.000000,2018,2018-07,17,3,7326.75,7329.75,7320.75,3.0,-3.0,stop,4,0.6666666666666666,1.4285714285714286,0.6666666666666666,0.0,-87.0,-57.134173543355246
2018-07-16T17:32:00.000000,2018-07-16T17:33:00.000000,2018,2018-07,17,33,7326.25,7328.75,7321.25,2.5,-2.5,stop,17,0.5,2.3076923076923075,0.5,0.0,-87.25,-57.23555781997675
2018-07-16T17:35:00.000000,2018-07-16T17:36:00.000000,2018,2018-07,17,36,7324.75,7327.5,7319.25,2.75,-2.75,stop,12,0.5,1.4545454545454546,0.5,0.0,-88.5,-58.45828602812526
2018-07-16T17:47:00.000000,2018-07-16T17:48:00.000000,2018,2018-07,17,48,7327.25,7330.5,7320.75,3.25,-3.25,stop,2,0.6666666666666666,1.276595744680851,0.7142857142857143,0.0,-85.75,-55.66221332623445
2018-07-24T17:22:00.000000,2018-07-24T17:23:00.000000,2018,2018-07,17,23,7410.5,7413.25,7405.0,2.75,-2.75,stop,37,0.5,1.6,0.5,0.0,-79.0,-26.22365012851151
2018-07-24T17:24:00.000000,2018-07-24T17:25:00.000000,2018,2018-07,17,25,7411.0,7413.25,7406.5,2.25,-2.25,stop,35,0.75,1.509433962264151,0.6666666666666666,0.0,-78.75,-25.971230696923158
2018-07-25T17:12:00.000000,2018-07-25T17:13:00.000000,2018,2018-07,17,13,7418.0,7421.75,7410.5,3.75,7.5,target,40,0.3125,2.3703703703703702,0.75,0.125,-111.75,-36.84244197552562
2018-07-25T17:52:00.000000,2018-07-25T17:53:00.000000,2018,2018-07,17,53,7410.5,7415.0,7401.5,4.5,-4.5,stop,8,0.2857142857142857,1.4893617021276595,0.8181818181818182,0.09090909090909091,-119.5,-44.35070633971009
2018-07-27T10:04:00.000000,2018-07-27T10:05:00.000000,2018,2018-07,10,5,7350.0,7354.25,7341.5,4.25,-4.25,stop,15,0.3333333333333333,1.9251336898395723,0.7777777777777778,0.1111111111111111,-100.0,-57.281960232978236
2018-07-27T10:35:00.000000,2018-07-27T10:36:00.000000,2018,2018-07,10,36,7323.75,7330.75,7309.75,7.0,14.0,target,2,0.5483870967741935,1.9375,0.8695652173913043,0.13043478260869565,-126.25,-76.21721527884347
2018-07-27T13:51:00.000000,2018-07-27T13:52:00.000000,2018,2018-07,13,52,7309.25,7314.75,7298.25,5.5,11.0,target,56,0.3695652173913043,2.5274725274725274,0.6666666666666666,0.06666666666666667,-140.75,-45.42274160702982
2018-07-27T13:58:00.000000,2018-07-27T13:59:00.000000,2018,2018-07,13,59,7302.75,7309.75,7288.75,7.0,10.5,time,90,0.3333333333333333,1.3008130081300813,0.875,0.0625,-147.25,-50.948263421109914
2018-07-30T10:33:00.000000,2018-07-30T10:34:00.000000,2018,2018-07,10,34,7200.25,7203.75,7193.25,3.5,7.0,target,7,0.34782608695652173,1.3218390804597702,0.5,0.05,-100.25,-41.662331084656216
2018-07-30T11:42:00.000000,2018-07-30T11:43:00.000000,2018,2018-07,11,43,7208.75,7212.0,7202.25,3.25,-3.25,stop,10,0.55,1.3986013986013985,0.5,0.1,-91.0,-24.665575243146122
2018-07-30T13:30:00.000000,2018-07-30T13:31:00.000000,2018,2018-07,13,31,7196.75,7204.25,7181.75,7.5,-7.5,stop,2,0.3333333333333333,1.696113074204947,0.8333333333333334,0.08333333333333333,-103.25,-34.067140936738724
2018-08-02T03:45:00.000000,2018-08-02T03:46:00.000000,2018,2018-08,3,46,7219.5,7224.75,7209.0,5.25,-5.25,stop,7,0.47058823529411764,1.5596330275229358,0.7857142857142857,0.0,-84.5,-34.03265692640707
2018-08-02T05:01:00.000000,2018-08-02T05:02:00.000000,2018,2018-08,5,2,7224.25,7227.25,7218.25,3.0,-3.0,stop,14,0.4,1.7142857142857142,0.7,0.0,-79.25,-24.358492532129276
2018-08-10T12:14:00.000000,2018-08-10T12:15:00.000000,2018,2018-08,12,15,7410.25,7413.5,7403.75,3.25,6.5,target,8,0.4,1.3513513513513513,0.625,0.125,-95.0,-20.45847980112285
2018-08-10T12:29:00.000000,2018-08-10T12:30:00.000000,2018,2018-08,12,30,7392.0,7398.75,7378.5,6.75,-6.75,stop,4,0.28125,3.062200956937799,0.6363636363636364,0.09090909090909091,-113.75,-38.19074200822615
2018-08-15T06:21:00.000000,2018-08-15T06:22:00.000000,2018,2018-08,6,22,7400.25,7404.25,7392.25,4.0,-4.0,stop,9,0.3076923076923077,1.5116279069767442,0.7777777777777778,0.1111111111111111,-83.25,-22.342701434879018
2018-08-15T07:01:00.000000,2018-08-15T07:02:00.000000,2018,2018-08,7,2,7388.75,7393.75,7378.75,5.0,-5.0,stop,6,0.26666666666666666,1.5706806282722512,0.7692307692307693,0.07692307692307693,-94.75,-30.515227469601086
2018-08-15T08:03:00.000000,2018-08-15T08:04:00.000000,2018,2018-08,8,4,7350.75,7362.75,7326.75,12.0,24.0,target,25,0.6744186046511628,1.393841166936791,0.7954545454545454,0.09090909090909091,-132.75,-51.55529630813908
2018-08-15T08:06:00.000000,2018-08-15T08:07:00.000000,2018,2018-08,8,7,7352.75,7357.0,7344.25,4.25,8.5,target,4,0.7333333333333333,1.4240506329113924,0.6666666666666666,0.14814814814814814,-130.25,-45.88872602029005
2018-08-15T09:57:00.000000,2018-08-15T09:58:00.000000,2018,2018-08,9,58,7328.5,7333.25,7319.0,4.75,-4.75,stop,10,0.3333333333333333,1.2972972972972974,0.75,0.08333333333333333,-155.0,-39.273287587506275
2018-08-16T16:02:00.000000,2018-08-16T16:03:00.000000,2018,2018-08,16,3,7377.75,7381.75,7369.75,4.0,8.0,target,20,0.46153846153846156,2.5,0.7142857142857143,0.14285714285714285,-86.75,-29.79597211509372
2018-09-04T10:27:00.000000,2018-09-04T10:28:00.000000,2018,2018-09,10,28,7597.25,7603.0,7585.75,5.75,-5.75,stop,2,0.2608695652173913,1.3813813813813816,0.7692307692307693,0.038461538461538464,-89.75,-31.707999375541476
2018-09-06T07:40:00.000000,2018-09-06T07:41:00.000000,2018,2018-09,7,41,7496.0,7509.0,7470.0,13.0,-13.0,stop,6,0.35294117647058826,1.3709677419354838,0.7450980392156863,0.13725490196078433,-147.25,-29.77265331313447
2018-09-06T11:03:00.000000,2018-09-06T11:04:00.000000,2018,2018-09,11,4,7410.75,7416.75,7398.75,6.0,-6.0,stop,3,0.6071428571428571,1.6666666666666665,0.5625,0.0,-232.5,-62.76369025568965
2018-09-07T06:36:00.000000,2018-09-07T06:37:00.000000,2018,2018-09,6,37,7417.5,7420.5,7411.5,3.0,6.0,target,3,0.36363636363636365,1.3095238095238095,0.7,0.05,-127.25,-23.606507924913785
2018-09-07T07:01:00.000000,2018-09-07T07:02:00.000000,2018,2018-09,7,2,7405.0,7407.75,7399.5,2.75,5.5,target,3,0.5,1.8927444794952681,0.5,0.14285714285714285,-140.0,-30.787947012777295
2018-09-12T08:32:00.000000,2018-09-12T08:33:00.000000,2018,2018-09,8,33,7432.25,7445.0,7406.75,12.75,-12.75,stop,11,0.29411764705882354,2.2767857142857144,0.8666666666666667,0.06666666666666667,-92.25,-55.26683864410279
