signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2022-03-10T21:32:00.000000,2022-03-10T21:33:00.000000,2022,2022-03,21,33,13475.25,13481.25,13463.25,6.0,-6.0,stop,3,0.27450980392156865,1.7406143344709897,0.8113207547169812,0.07547169811320754,-302.0,-53.236062456209766
2022-03-10T23:06:00.000000,2022-03-10T23:07:00.000000,2022,2022-03,23,7,13487.0,13491.5,13478.0,4.5,-4.5,stop,12,0.4117647058823529,1.9767441860465118,0.631578947368421,0.10526315789473684,-292.5,-38.001206962266224
2022-03-11T09:10:00.000000,2022-03-11T09:11:00.000000,2022,2022-03,9,11,13537.75,13556.5,13500.25,18.75,-18.75,stop,3,0.266304347826087,2.148277875072971,0.7951807228915663,0.024096385542168676,-239.25,-110.52210380977522
2022-03-11T10:32:00.000000,2022-03-11T10:33:00.000000,2022,2022-03,10,33,13434.0,13459.75,13382.5,25.75,-25.75,stop,13,0.25,1.2686567164179103,0.82,0.1,-342.75,-180.9377032491593
2022-03-11T11:04:00.000000,2022-03-11T11:05:00.000000,2022,2022-03,11,5,13459.75,13475.25,13428.75,15.5,31.0,target,5,0.5542168674698795,1.4599824098504837,0.782608695652174,0.0,-317.75,-142.73166774519814
2022-03-11T12:08:00.000000,2022-03-11T12:09:00.000000,2022,2022-03,12,9,13452.5,13464.0,13429.5,11.5,-11.5,stop,9,0.21428571428571427,1.275626423690205,0.6511627906976745,0.046511627906976744,-326.25,-135.42286362279083
2022-03-14T07:02:00.000000,2022-03-14T07:03:00.000000,2022,2022-03,7,3,13289.5,13301.25,13266.0,11.75,23.5,target,22,0.4878048780487805,1.603128054740958,0.4883720930232558,0.09302325581395349,-114.0,-47.67131034045451
2022-03-14T07:16:00.000000,2022-03-14T07:17:00.000000,2022,2022-03,7,17,13298.25,13301.25,13292.25,3.0,6.0,target,2,0.4807692307692308,1.2903225806451615,0.5,0.0,-108.0,-40.32002469643885
2022-03-14T09:37:00.000000,2022-03-14T09:38:00.000000,2022,2022-03,9,38,13223.25,13243.5,13182.75,20.25,40.5,target,11,0.4725274725274725,1.6993464052287583,0.8533333333333334,0.06666666666666667,-179.5,-92.1319047235429
2022-03-14T16:28:00.000000,2022-03-14T16:29:00.000000,2022,2022-03,16,29,13079.0,13082.5,13072.0,3.5,7.0,target,1,0.38461538461538464,1.2682926829268293,0.8333333333333334,0.0,-323.5,-134.34607348627105
2022-03-15T03:11:00.000000,2022-03-15T03:12:00.000000,2022,2022-03,3,12,12958.0,12966.75,12940.5,8.75,-8.75,stop,3,0.22,1.4044943820224718,0.675,0.0125,-489.0,-92.78498357443459
2022-03-17T03:06:00.000000,2022-03-17T03:07:00.000000,2022,2022-03,3,7,13919.75,13931.75,13895.75,12.0,24.0,target,14,0.5641025641025641,1.2935323383084578,0.7555555555555555,0.0,-107.25,-37.448426860508334
2022-03-17T06:02:00.000000,2022-03-17T06:03:00.000000,2022,2022-03,6,3,13884.0,13910.75,13830.5,26.75,-26.75,stop,2,0.23214285714285715,1.5321477428180577,0.8717948717948718,0.07692307692307693,-141.75,-44.65829732684324
2022-03-17T06:42:00.000000,2022-03-17T06:43:00.000000,2022,2022-03,6,43,13865.5,13879.5,13837.5,14.0,28.0,target,15,0.627906976744186,1.308980213089802,0.5,0.1,-159.5,-58.49584041142043
2022-03-17T07:37:00.000000,2022-03-17T07:38:00.000000,2022,2022-03,7,38,13869.0,13885.0,13837.0,16.0,-16.0,stop,2,0.25333333333333335,2.4958402662229617,0.6549707602339181,0.023391812865497075,-156.5,-36.39921724550186
2022-03-17T08:49:00.000000,2022-03-17T08:50:00.000000,2022,2022-03,8,50,13888.0,13896.0,13872.0,8.0,16.0,target,3,0.45925925925925926,1.792828685258964,0.8202247191011236,0.0449438202247191,-139.0,-32.03520135546023
2022-03-20T23:10:00.000000,2022-03-20T23:11:00.000000,2022,2022-03,23,11,14348.75,14352.5,14341.25,3.75,-3.75,stop,2,0.3125,1.2648221343873518,0.5,0.0,-86.0,-21.180794430794776
2022-03-20T23:20:00.000000,2022-03-20T23:21:00.000000,2022,2022-03,23,21,14338.25,14343.0,14328.75,4.75,-4.75,stop,9,0.2413793103448276,1.4111922141119222,0.6428571428571429,0.0,-97.0,-30.64531890156104
2022-03-20T23:35:00.000000,2022-03-20T23:36:00.000000,2022,2022-03,23,36,14318.0,14321.5,14311.0,3.5,7.0,target,9,0.3793103448275862,2.283464566929134,0.8518518518518519,0.0,-117.5,-47.06565643926115
2022-03-21T01:35:00.000000,2022-03-21T01:36:00.000000,2022,2022-03,1,36,14325.25,14329.0,14317.75,3.75,7.5,target,5,0.2564102564102564,1.4800759013282732,0.6666666666666666,0.041666666666666664,-109.75,-31.027606912712145
2022-03-21T08:37:00.000000,2022-03-21T08:38:00.000000,2022,2022-03,8,38,14269.75,14283.5,14242.25,13.75,-13.75,stop,2,0.6477272727272727,1.3414634146341464,0.7887323943661971,0.056338028169014086,-165.25,-74.93393869210558
2022-03-21T13:11:00.000000,2022-03-21T13:12:00.000000,2022,2022-03,13,12,14288.0,14299.75,14264.5,11.75,-11.75,stop,4,0.2222222222222222,1.6708860759493671,0.4574468085106383,0.11702127659574468,-147.25,-41.30685764061309
2022-03-21T19:03:00.000000,2022-03-21T19:04:00.000000,2022,2022-03,19,4,14306.0,14314.0,14290.0,8.0,-8.0,stop,3,0.7407407407407407,1.35,0.6410256410256411,0.02564102564102564,-160.5,-20.09732506479122
2022-03-23T04:32:00.000000,2022-03-23T04:33:00.000000,2022,2022-03,4,33,14589.0,14591.75,14583.5,2.75,5.5,target,2,0.39285714285714285,1.3559322033898307,0.7142857142857143,0.0,-102.25,-46.81826823162737
2022-03-23T06:28:00.000000,2022-03-23T06:29:00.000000,2022,2022-03,6,29,14557.25,14560.5,14550.75,3.25,6.5,target,3,0.5666666666666667,1.2578616352201257,0.78125,0.09375,-133.25,-53.884176924715575
2022-03-23T06:33:00.000000,2022-03-23T06:34:00.000000,2022,2022-03,6,34,14541.75,14551.0,14523.25,9.25,18.5,target,19,0.3157894736842105,1.589958158995816,0.5357142857142857,0.10714285714285714,-148.0,-67.56696198453574
2022-03-23T08:01:00.000000,2022-03-23T08:02:00.000000,2022,2022-03,8,2,14497.0,14510.25,14470.5,13.25,26.5,target,2,0.7226890756302521,1.3975337639459775,0.51,0.04,-193.75,-49.61329389028651
2022-03-23T12:38:00.000000,2022-03-23T12:39:00.000000,2022,2022-03,12,39,14506.5,14524.0,14471.5,17.5,-17.5,stop,2,0.38372093023255816,1.9260918253079509,0.6,0.016666666666666666,-184.75,-57.85878766148744
2022-03-23T13:01:00.000000,2022-03-23T13:02:00.000000,2022,2022-03,13,2,14519.75,14529.0,14501.25,9.25,18.5,target,5,0.7213114754098361,1.2538540596094554,0.8307692307692308,0.06153846153846154,-171.75,-43.268101633724655
2022-03-23T13:21:00.000000,2022-03-23T13:22:00.000000,2022,2022-03,13,22,14480.0,14484.25,14471.5,4.25,-4.25,stop,2,0.3611111111111111,1.5254237288135593,0.4642857142857143,0.07142857142857142,-211.75,-81.06235300310618
2022-03-23T16:35:00.000000,2022-03-23T16:36:00.000000,2022,2022-03,16,36,14470.5,14474.5,14462.5,4.0,8.0,target,17,0.23076923076923078,1.306532663316583,0.5,0.07142857142857142,-220.0,-79.24802660049681
2022-03-24T07:35:00.000000,2022-03-24T07:36:00.000000,2022,2022-03,7,36,14479.5,14505.5,14427.5,26.0,-26.0,stop,4,0.5178571428571429,1.342925659472422,0.7184466019417476,0.0970873786407767,-202.0,-40.09368241407901
2022-03-24T07:39:00.000000,2022-03-24T07:40:00.000000,2022,2022-03,7,40,14496.0,14525.5,14437.0,29.5,-29.5,stop,2,0.4666666666666667,1.4164305949008498,0.5357142857142857,0.044642857142857144,-186.25,-21.62173274458837
2022-03-25T10:27:00.000000,2022-03-25T10:28:00.000000,2022,2022-03,10,28,14640.5,14658.25,14605.0,17.75,-17.75,stop,20,0.3188405797101449,1.2813370473537604,0.875,0.025,-135.75,-76.59676449623839
2022-03-27T19:44:00.000000,2022-03-27T19:45:00.000000,2022,2022-03,19,45,14686.75,14691.75,14676.75,5.0,-5.0,stop,8,0.23076923076923078,1.477272727272727,0.5652173913043478,0.08695652173913043,-93.75,-20.510001333510445
2022-03-30T02:01:00.000000,2022-03-30T02:02:00.000000,2022,2022-03,2,2,15173.5,15186.25,15148.0,12.75,25.5,target,49,0.5434782608695652,1.9409282700421941,0.8780487804878049,0.0,-94.75,-41.642196048416736
2022-03-30T07:16:00.000000,2022-03-30T07:17:00.000000,2022,2022-03,7,17,15150.5,15154.25,15143.0,3.75,-3.75,stop,3,0.45,1.869158878504673,0.8461538461538461,0.0,-118.5,-36.36781056652217
2022-03-30T09:05:00.000000,2022-03-30T09:06:00.000000,2022,2022-03,9,6,15135.75,15146.75,15113.75,11.0,22.0,target,3,0.5,1.4705882352941175,0.7948717948717948,0.07692307692307693,-133.0,-50.12067035909604
2022-03-30T09:36:00.000000,2022-03-30T09:37:00.000000,2022,2022-03,9,37,15145.25,15157.75,15120.25,12.5,-12.5,stop,21,0.3150684931506849,1.6043956043956045,0.4791666666666667,0.08333333333333333,-124.0,-31.517223359740456
2022-03-30T13:31:00.000000,2022-03-30T13:32:00.000000,2022,2022-03,13,32,15044.25,15056.75,15019.25,12.5,-12.5,stop,2,0.660377358490566,1.307028360049322,0.8444444444444444,0.06666666666666667,-223.75,-109.02311136978824
2022-03-30T13:34:00.000000,2022-03-30T13:35:00.000000,2022,2022-03,13,35,15045.0,15059.5,15016.0,14.5,-14.5,stop,2,0.37037037037037035,1.2949640287769784,0.7,0.02,-223.5,-107.8655338855915
2022-03-30T13:42:00.000000,2022-03-30T13:43:00.000000,2022,2022-03,13,43,15048.25,15053.5,15037.75,5.25,10.5,target,1,0.3333333333333333,1.449579831932773,0.8088235294117647,0.11764705882352941,-221.25,-103.02034310171257
2022-03-30T14:42:00.000000,2022-03-30T14:43:00.000000,2022,2022-03,14,43,15105.25,15109.5,15096.75,4.25,-4.25,stop,3,0.21428571428571427,1.794871794871795,0.6,0.0,-164.0,-38.496574022783534
2022-03-30T16:59:00.000000,2022-03-30T17:00:00.000000,2022,2022-03,17,0,15107.75,15111.75,15099.75,4.0,-4.0,stop,3,0.2727272727272727,1.4765100671140938,0.8571428571428571,0.0,-160.75,-35.011701105046086
2022-03-30T17:40:00.000000,2022-03-30T17:41:00.000000,2022,2022-03,17,41,15102.5,15106.25,15095.0,3.75,-3.75,stop,23,0.38461538461538464,1.9548872180451127,0.7272727272727273,0.0,-159.5,-40.17758931147364
2022-03-31T05:21:00.000000,2022-03-31T05:22:00.000000,2022,2022-03,5,22,15099.25,15101.5,15094.75,2.25,4.5,target,1,0.48148148148148145,1.2857142857142858,0.875,0.0,-163.25,-41.856265160218754
2022-03-31T12:17:00.000000,2022-03-31T12:18:00.000000,2022,2022-03,12,18,14975.0,14980.75,14963.5,5.75,-5.75,stop,3,0.36923076923076925,1.6774193548387097,0.6037735849056604,0.09433962264150944,-287.5,-64.95942047015706
2022-03-31T13:36:00.000000,2022-03-31T13:37:00.000000,2022,2022-03,13,37,14980.0,14991.0,14958.0,11.0,22.0,target,7,0.5,1.366742596810934,0.6105263157894737,0.0,-282.5,-53.586667474231945
2022-03-31T14:00:00.000000,2022-03-31T14:01:00.000000,2022,2022-03,14,1,14899.0,14913.5,14870.0,14.5,-14.5,stop,13,0.35365853658536583,1.9248826291079812,0.6807228915662651,0.024096385542168676,-363.0,-118.48924077281481
2022-03-31T16:02:00.000000,2022-03-31T16:03:00.000000,2022,2022-03,16,3,14919.25,14925.0,14907.75,5.75,11.5,target,13,0.21428571428571427,1.530054644808743,0.7777777777777778,0.08333333333333333,-342.75,-93.07586629587604
2022-03-31T16:47:00.000000,2022-03-31T16:48:00.000000,2022,2022-03,16,48,14912.75,14915.5,14907.25,2.75,-2.75,stop,3,0.42857142857142855,1.4736842105263157,0.5,0.0,-349.75,-99.72195714283043
2022-03-31T17:02:00.000000,2022-03-31T17:03:00.000000,2022,2022-03,17,3,14913.5,14917.25,14906.0,3.75,-3.75,stop,14,0.2727272727272727,1.4473684210526316,0.8333333333333334,0.0,-267.0,-98.39581245832596
2022-03-31T17:48:00.000000,2022-03-31T17:49:00.000000,2022,2022-03,17,49,14912.25,14917.0,14902.75,4.75,-4.75,stop,12,0.2608695652173913,1.8775510204081634,0.5833333333333334,0.08333333333333333,-268.5,-99.62345169881701
2022-04-01T09:34:00.000000,2022-04-01T09:35:00.000000,2022,2022-04,9,35,14814.5,14826.75,14790.0,12.25,24.5,target,2,0.5540540540540541,1.3767441860465117,0.5348837209302325,0.0,-366.75,-64.0021430849174
2022-04-01T11:32:00.000000,2022-04-01T11:33:00.000000,2022,2022-04,11,33,14743.5,14758.5,14713.5,15.0,-15.0,stop,4,0.3076923076923077,1.5950920245398772,0.7457627118644068,0.1016949152542373,-437.5,-102.99038519323767
2022-04-01T13:12:00.000000,2022-04-01T13:13:00.000000,2022,2022-04,13,13,14793.75,14807.0,14767.25,13.25,-13.25,stop,2,0.33766233766233766,1.7092119866814652,0.8297872340425532,0.0425531914893617,-387.25,-45.414017832377795
2022-04-01T13:32:00.000000,2022-04-01T13:33:00.000000,2022,2022-04,13,33,14759.75,14779.25,14720.75,19.5,-19.5,stop,8,0.39344262295081966,1.2538540596094554,0.8947368421052632,0.09210526315789473,-420.75,-76.44529377108847
2022-04-01T13:43:00.000000,2022-04-01T13:44:00.000000,2022,2022-04,13,44,14752.75,14767.75,14722.75,15.0,-15.0,stop,5,0.4,1.6775396085740915,0.6470588235294118,0.0196078431372549,-427.5,-81.1987363063381
2022-04-05T08:02:00.000000,2022-04-05T08:03:00.000000,2022,2022-04,8,3,15090.75,15102.75,15066.75,12.0,24.0,target,3,0.7578125,2.054574638844302,0.7878787878787878,0.07575757575757576,-84.25,-26.399345396250283
2022-04-05T08:07:00.000000,2022-04-05T08:08:00.000000,2022,2022-04,8,8,14994.5,15020.25,14943.0,25.75,51.5,target,10,0.3333333333333333,1.332378223495702,0.8090909090909091,0.11818181818181818,-180.5,-113.69755861389785
2022-04-05T09:05:00.000000,2022-04-05T09:06:00.000000,2022,2022-04,9,6,14972.0,14980.25,14955.5,8.25,16.5,target,3,0.5211267605633803,1.3123844731977818,0.8695652173913043,0.0,-202.25,-73.46242571572475
2022-04-05T09:12:00.000000,2022-04-05T09:13:00.000000,2022,2022-04,9,13,14960.75,14970.5,14941.25,9.75,19.5,target,4,0.21621621621621623,1.2736660929432013,0.717948717948718,0.05128205128205128,-214.0,-82.479862101849
2022-04-05T10:48:00.000000,2022-04-05T10:49:00.000000,2022,2022-04,10,49,14876.25,14885.25,14858.25,9.0,-9.0,stop,2,0.5384615384615384,1.536189069423929,0.7857142857142857,0.11904761904761904,-299.25,-130.6216228464018
2022-04-05T12:49:00.000000,2022-04-05T12:50:00.000000,2022,2022-04,12,50,14895.0,14906.0,14873.0,11.0,22.0,target,9,0.35,1.3888888888888888,0.8095238095238095,0.0,-279.75,-87.78766169286791
2022-04-05T14:49:00.000000,2022-04-05T14:50:00.000000,2022,2022-04,14,50,14854.0,14856.75,14848.5,2.75,-2.75,stop,5,0.36363636363636365,1.3333333333333333,0.8333333333333334,0.0,-320.75,-100.19698510067792
2022-04-05T16:32:00.000000,2022-04-05T16:33:00.000000,2022,2022-04,16,33,14842.0,14845.5,14835.0,3.5,-3.5,stop,10,0.26666666666666666,1.3761467889908257,0.5,0.0,-332.75,-111.68058458406085
2022-04-05T17:45:00.000000,2022-04-05T17:46:00.000000,2022,2022-04,17,46,14843.5,14848.5,14833.5,5.0,10.0,target,13,0.5,1.6,0.7692307692307693,0.07692307692307693,-354.5,-109.44419882317015
2022-04-06T01:46:00.000000,2022-04-06T01:47:00.000000,2022,2022-04,1,47,14746.0,14756.75,14724.5,10.75,-10.75,stop,5,0.4482758620689655,1.4043583535108959,0.75,0.08333333333333333,-451.5,-57.21291750679484
2022-04-06T02:16:00.000000,2022-04-06T02:17:00.000000,2022,2022-04,2,17,14730.5,14744.25,14703.0,13.75,-13.75,stop,44,0.2826086956521739,1.6457960644007157,0.8163265306122449,0.08163265306122448,-467.0,-62.39108005268463
2022-04-06T02:46:00.000000,2022-04-06T02:47:00.000000,2022,2022-04,2,47,14727.0,14731.5,14718.0,4.5,-4.5,stop,2,0.44,1.8518518518518519,0.8108108108108109,0.05405405405405406,-471.75,-57.157603211973765
2022-04-06T03:16:00.000000,2022-04-06T03:17:00.000000,2022,2022-04,3,17,14733.75,14738.0,14725.25,4.25,8.5,target,5,0.6739130434782609,2.453333333333333,0.8775510204081632,0.0,-463.5,-44.98198659377522
2022-04-06T03:18:00.000000,2022-04-06T03:19:00.000000,2022,2022-04,3,19,14734.25,14738.0,14726.75,3.75,7.5,target,3,0.3076923076923077,1.2560386473429952,0.6842105263157895,0.05263157894736842,-464.25,-45.48570728520099
2022-04-06T03:40:00.000000,2022-04-06T03:41:00.000000,2022,2022-04,3,41,14712.5,14714.75,14708.0,2.25,4.5,target,1,0.5862068965517241,1.3908872901678657,0.8260869565217391,0.0,-486.25,-63.760565159334874
2022-04-06T04:37:00.000000,2022-04-06T04:38:00.000000,2022,2022-04,4,38,14669.25,14678.0,14651.75,8.75,17.5,target,29,0.5,1.5384615384615385,0.8076923076923077,0.038461538461538464,-528.25,-91.5569210186095
2022-04-06T08:11:00.000000,2022-04-06T08:12:00.000000,2022,2022-04,8,12,14464.75,14484.0,14426.25,19.25,-19.25,stop,4,0.375,1.4839797639123105,0.6571428571428571,0.02857142857142857,-733.0,-150.8730075962667
2022-04-06T08:43:00.000000,2022-04-06T08:44:00.000000,2022,2022-04,8,44,14505.5,14514.75,14487.0,9.25,-9.25,stop,3,0.21296296296296297,1.6589861751152075,0.5384615384615384,0.03076923076923077,-692.25,-84.94374115480241
2022-04-06T10:47:00.000000,2022-04-06T10:48:00.000000,2022,2022-04,10,48,14431.0,14450.25,14392.5,19.25,-19.25,stop,6,0.2878787878787879,1.7165149544863458,0.4716981132075472,0.11320754716981132,-766.75,-122.40948530191417
2022-04-06T11:16:00.000000,2022-04-06T11:17:00.000000,2022,2022-04,11,17,14461.75,14469.75,14445.75,8.0,-8.0,stop,5,0.36507936507936506,1.8584070796460177,0.6417910447761194,0.014925373134328358,-736.0,-86.40350549298819
2022-04-06T16:44:00.000000,2022-04-06T16:45:00.000000,2022,2022-04,16,45,14514.25,14517.25,14508.25,3.0,6.0,target,10,0.5,2.318840579710145,0.7058823529411765,0.058823529411764705,-683.75,-23.389362634748977
2022-04-07T07:04:00.000000,2022-04-07T07:05:00.000000,2022,2022-04,7,5,14460.0,14472.25,14435.5,12.25,-12.25,stop,14,0.22448979591836735,1.335149863760218,0.7608695652173914,0.043478260869565216,-388.75,-60.85831923497426
2022-04-07T09:21:00.000000,2022-04-07T09:22:00.000000,2022,2022-04,9,22,14432.75,14456.25,14385.75,23.5,-23.5,stop,5,0.39325842696629215,1.39937106918239,0.4891304347826087,0.043478260869565216,-415.75,-79.19797542044034
2022-04-08T07:08:00.000000,2022-04-08T07:09:00.000000,2022,2022-04,7,9,14487.5,14492.25,14478.0,4.75,9.5,target,2,0.532258064516129,2.0945945945945943,0.5862068965517241,0.034482758620689655,-146.25,-77.35550601645264
2022-04-08T13:13:00.000000,2022-04-08T13:14:00.000000,2022,2022-04,13,14,14401.75,14415.5,14374.25,13.75,27.5,target,9,0.2073170731707317,1.8489289740698984,0.6466666666666666,0.02666666666666667,-232.5,-33.23036276773564
2022-04-08T13:48:00.000000,2022-04-08T13:49:00.000000,2022,2022-04,13,49,14354.5,14368.25,14327.0,13.75,27.5,target,2,0.296875,1.294236602628918,0.5510204081632653,0.08163265306122448,-278.75,-75.7071360234495
2022-04-10T21:16:00.000000,2022-04-10T21:17:00.000000,2022,2022-04,21,17,14213.5,14219.0,14202.5,5.5,11.0,target,16,0.3333333333333333,1.4035087719298245,0.6153846153846154,0.0,-168.25,-41.46950517836558
2022-04-10T21:30:00.000000,2022-04-10T21:31:00.000000,2022,2022-04,21,31,14205.5,14212.75,14191.0,7.25,-7.25,stop,11,0.5454545454545454,2.0625,0.6818181818181818,0.09090909090909091,-176.25,-47.72827376083842
2022-04-10T21:34:00.000000,2022-04-10T21:35:00.000000,2022,2022-04,21,35,14207.0,14211.75,14197.5,4.75,-4.75,stop,3,0.5652173913043478,1.303116147308782,0.7777777777777778,0.0,-175.0,-45.52954326730287
2022-04-10T22:35:00.000000,2022-04-10T22:36:00.000000,2022,2022-04,22,36,14215.75,14218.0,14211.25,2.25,-2.25,stop,7,0.23809523809523808,1.516245487364621,0.85,0.1,-166.5,-32.50656852617067
2022-04-11T02:26:00.000000,2022-04-11T02:27:00.000000,2022,2022-04,2,27,14170.0,14175.0,14160.0,5.0,-5.0,stop,2,0.7068965517241379,1.2831858407079646,0.5833333333333334,0.041666666666666664,-212.5,-72.63616195422765
2022-04-11T03:09:00.000000,2022-04-11T03:10:00.000000,2022,2022-04,3,10,14177.75,14187.25,14158.75,9.5,-9.5,stop,14,0.5135135135135135,1.4122137404580153,0.5714285714285714,0.07142857142857142,-204.0,-58.75669214847221
2022-04-11T03:31:00.000000,2022-04-11T03:32:00.000000,2022,2022-04,3,32,14188.75,14196.25,14173.75,7.5,-7.5,stop,15,0.3225806451612903,1.3507625272331154,0.7391304347826086,0.08695652173913043,-194.0,-46.92880537257952
2022-04-11T03:33:00.000000,2022-04-11T03:34:00.000000,2022,2022-04,3,34,14190.0,14195.0,14180.0,5.0,-5.0,stop,7,0.37142857142857144,1.5250544662309369,0.8181818181818182,0.0,-191.75,-44.61031416172591
2022-04-11T06:20:00.000000,2022-04-11T06:21:00.000000,2022,2022-04,6,21,14147.25,14156.5,14128.75,9.25,18.5,target,4,0.4166666666666667,1.3973799126637554,0.5517241379310345,0.0,-234.75,-77.07273776911461
2022-04-11T06:41:00.000000,2022-04-11T06:42:00.000000,2022,2022-04,6,42,14153.5,14157.0,14146.5,3.5,-3.5,stop,3,0.525,1.3201320132013201,0.782608695652174,0.0,-228.25,-66.65548813613168
2022-04-11T07:13:00.000000,2022-04-11T07:14:00.000000,2022,2022-04,7,14,14156.25,14168.75,14131.25,12.5,-12.5,stop,2,0.4523809523809524,1.4659685863874345,0.8947368421052632,0.0,-226.0,-60.86943462203453
2022-04-11T07:36:00.000000,2022-04-11T07:37:00.000000,2022,2022-04,7,37,14155.75,14175.25,14116.75,19.5,39.0,target,2,0.4188034188034188,2.0508326029798423,0.4858757062146893,0.11864406779661017,-226.25,-47.70018080562477
2022-04-11T10:21:00.000000,2022-04-11T10:22:00.000000,2022,2022-04,10,22,14058.25,14074.5,14025.75,16.25,-16.25,stop,24,0.42857142857142855,1.320754716981132,0.5614035087719298,0.017543859649122806,-323.5,-88.43960955230796
2022-04-11T13:48:00.000000,2022-04-11T13:49:00.000000,2022,2022-04,13,49,14017.5,14024.5,14003.5,7.0,14.0,target,2,0.42105263157894735,1.4285714285714286,0.5818181818181818,0.03636363636363636,-364.75,-108.79541236611476
